a,1.0
s,1.0
i,1.0
t,1.0
e,1.0
d,1.0
m,1.0
c,1.0
o,1.0
x,1.0
b,1.0
p,1.0
l,1.0
r,1.0
f,1.0
n,1.0
w,1.0
k,1.0
j,1.0
h,1.0
y,1.0
q,1.0
g,1.0
v,1.0
u,1.0
z,1.0
to,0.5
of,0.5
in,0.5
is,0.5
on,0.5
be,0.5
at,0.5
it,0.5
we,0.5
as,0.5
or,0.5
by,0.5
if,0.5
an,0.5
he,0.5
me,0.5
up,0.5
no,0.5
am,0.5
do,0.5
so,0.5
pm,0.5
my,0.5
us,0.5
go,0.5
th,0.5
re,0.5
ll,0.5
mr,0.5
ve,0.5
co,0.5
id,0.5
pg,0.5
na,0.5
pt,0.5
st,0.5
eb,0.5
tx,0.5
ca,0.5
mw,0.5
et,0.5
wr,0.5
el,0.5
hi,0.5
rb,0.5
ok,0.5
sc,0.5
de,0.5
ny,0.5
qb,0.5
nd,0.5
ed,0.5
sp,0.5
la,0.5
ii,0.5
uk,0.5
hr,0.5
al,0.5
tw,0.5
ms,0.5
ne,0.5
ap,0.5
mm,0.5
rd,0.5
vs,0.5
oh,0.5
ge,0.5
dr,0.5
ct,0.5
ou,0.5
te,0.5
ft,0.5
se,0.5
ut,0.5
pr,0.5
fl,0.5
dc,0.5
pa,0.5
cd,0.5
nt,0.5
ac,0.5
sa,0.5
ng,0.5
vp,0.5
px,0.5
nw,0.5
cc,0.5
rs,0.5
np,0.5
il,0.5
tv,0.5
ab,0.5
tm,0.5
cn,0.5
mo,0.5
ce,0.5
bp,0.5
pl,0.5
aa,0.5
ex,0.5
pc,0.5
wa,0.5
jr,0.5
df,0.5
td,0.5
sw,0.5
az,0.5
er,0.5
da,0.5
cp,0.5
sf,0.5
nc,0.5
ma,0.5
ph,0.5
dt,0.5
os,0.5
ts,0.5
ag,0.5
gp,0.5
hp,0.5
ad,0.5
nj,0.5
sr,0.5
op,0.5
md,0.5
ip,0.5
gt,0.5
va,0.5
le,0.5
es,0.5
ei,0.5
ps,0.5
en,0.5
ya,0.5
lp,0.5
nv,0.5
dg,0.5
ua,0.5
sd,0.5
bg,0.5
sb,0.5
mt,0.5
bc,0.5
wi,0.5
iv,0.5
ar,0.5
ga,0.5
rt,0.5
mi,0.5
oc,0.5
eu,0.5
fx,0.5
ds,0.5
mg,0.5
im,0.5
gb,0.5
ss,0.5
kc,0.5
ak,0.5
ie,0.5
ha,0.5
rp,0.5
em,0.5
uc,0.5
rk,0.5
nm,0.5
bn,0.5
tn,0.5
qf,0.5
kb,0.5
ea,0.5
mc,0.5
yr,0.5
tb,0.5
mb,0.5
fo,0.5
un,0.5
br,0.5
db,0.5
pv,0.5
lt,0.5
cm,0.5
ky,0.5
ld,0.5
ic,0.5
lb,0.5
tr,0.5
fb,0.5
ee,0.5
po,0.5
vc,0.5
sm,0.5
bt,0.5
tk,0.5
kw,0.5
si,0.5
fy,0.5
om,0.5
gm,0.5
cb,0.5
gd,0.5
dj,0.5
ba,0.5
jp,0.5
ty,0.5
ia,0.5
xp,0.5
lu,0.5
xx,0.5
bb,0.5
ly,0.5
au,0.5
lc,0.5
ch,0.5
ff,0.5
bw,0.5
sj,0.5
kt,0.5
ci,0.5
lm,0.5
ls,0.5
km,0.5
fs,0.5
rc,0.5
dd,0.5
ho,0.5
ti,0.5
mp,0.5
yo,0.5
ri,0.5
jo,0.5
ir,0.5
ec,0.5
cr,0.5
hq,0.5
dp,0.5
bi,0.5
pp,0.5
fr,0.5
li,0.5
kl,0.5
du,0.5
fe,0.5
sl,0.5
ns,0.5
lv,0.5
sk,0.5
gh,0.5
lo,0.5
ay,0.5
oz,0.5
ae,0.5
eg,0.5
ot,0.5
nh,0.5
mn,0.5
ml,0.5
ah,0.5
rm,0.5
wk,0.5
ol,0.5
bs,0.5
cf,0.5
yy,0.5
xl,0.5
uh,0.5
gc,0.5
fa,0.5
cs,0.5
vi,0.5
pd,0.5
gg,0.5
jv,0.5
bu,0.5
kv,0.5
ks,0.5
fp,0.5
ln,0.5
wh,0.5
af,0.5
hd,0.5
av,0.5
di,0.5
